식품명,식품오타,test_input
취나물,치나물,치나물<input>치나물
닭튀김,닥튀김,닥튀김<input>닥튀김
풋마늘무침,풋마늘뭇침,풋마늘뭇침<input>풋마늘뭇침
양념게장,양념개장,양념개장<input>양념개장
마늘장아찌,마늘짱아찌,마늘짱아찌<input>마늘짱아찌
오삼불고기,의삼불고기,의삼불고기<input>의삼불고기
소세지볶음,소시지보끔,소시지보끔<input>소시지보끔
과일샐러드,과일사라다,과일사라다<input>과일사라다
송편(콩),콩송핀,콩송핀<input>콩송핀
느타리버섯볶음,느타리버슷볶음,느타리버슷볶음<input>느타리버슷볶음
김튀김,김튀기,김튀기<input>김튀기
달래나물무침,달리나멀,달리나멀<input>달리나멀
김치전골,김치전걸,김치전걸<input>김치전걸
갈치조림,갈치죄림,갈치죄림<input>갈치죄림
쇠갈비구이,소갤비,소갤비<input>소갤비
간장마늘쫑장아찌,간장마늘쭝짱아지,간장마늘쭝짱아지<input>간장마늘쭝짱아지
순두부달걀탕,순더부계란탕,순더부계란탕<input>순더부계란탕
초코소라빵,초꼬소라빵,초꼬소라빵<input>초꼬소라빵
굴국밥,국굴빱,국굴빱<input>국굴빱
송이덮밥,송이덥바,송이덥바<input>송이덥바
동태조림,동티조림,동티조림<input>동티조림
어묵김치찌개,오댕김치찌개,오댕김치찌개<input>오댕김치찌개
쥐포조림,지포조림,지포조림<input>지포조림
떡만둣국,떡만룽국,떡만룽국<input>떡만룽국
닭고기대파꼬치구이,대파닭꼬치,대파닭꼬치<input>대파닭꼬치
다시마무침,다시마뭇침,다시마뭇침<input>다시마뭇침
맛살전,맛쌀전,맛쌀전<input>맛쌀전
라조기,라조깅,라조깅<input>라조깅
모듬찰떡,모듬찰띡,모듬찰띡<input>모듬찰띡
마늘쫑조림,마늘쩡조림,마늘쩡조림<input>마늘쩡조림
해물볶음밥,해물보끔밥,해물보끔밥<input>해물보끔밥
호박죽,허박죽,허박죽<input>허박죽
더덕무침,더딕무침,더딕무침<input>더딕무침
해초무침,해초뭇침,해초뭇침<input>해초뭇침
토란국,터란꾹,터란꾹<input>터란꾹
배추된장국,배춧된장국,배춧된장국<input>배춧된장국
잡채밥,잡치밥,잡치밥<input>잡치밥
머핀,머삔,머삔<input>머삔
치커리겉절이,치커리걷저리,치커리걷저리<input>치커리걷저리
황태구이,황태구자,황태구자<input>황태구자
낙지덮밥,낙지덥밥,낙지덥밥<input>낙지덥밥
포테이토피자,감자피자,감자피자<input>감자피자
골뱅이국수무침,골빙이국쑤무침,골빙이국쑤무침<input>골빙이국쑤무침
열무냉면,얼무냉믄,얼무냉믄<input>얼무냉믄
홍합무국,헝합뭇국,헝합뭇국<input>헝합뭇국
북어채무침,부거채무침,부거채무침<input>부거채무침
만둣국,만드국,만드국<input>만드국
메밀전병,메밀전병,메밀전병<input>메밀전병
양배추샐러드,양배추사라다,양배추사라다<input>양배추사라다
초콜릿케이크,초콜릿케잌,초콜릿케잌<input>초콜릿케잌
더덕장아찌,드득장아찌,드득장아찌<input>드득장아찌
숯불갈비삼각김밥,숫불갤비삼각김빱,숫불갤비삼각김빱<input>숫불갤비삼각김빱
두부전골,두부전걸,두부전걸<input>두부전걸
장어고추장구이,고츄장장어,고츄장장어<input>고츄장장어
참치마요네즈삼각김밥,참치마요삼각김법,참치마요삼각김법<input>참치마요삼각김법
계란볶음밥,달걀보끔밥,달걀보끔밥<input>달걀보끔밥
콩비지찌개,콩비지찌게,콩비지찌게<input>콩비지찌게
샐러드김밥,샐러드김빱,샐러드김빱<input>샐러드김빱
호박찌개,후박찌개,후박찌개<input>후박찌개
콩나물고춧가루무침,콩나물고츄가루무침,콩나물고츄가루무침<input>콩나물고츄가루무침
임연수구이,임연스구이,임연스구이<input>임연스구이
느타리버섯볶음,느타리버섯보끔,느타리버섯보끔<input>느타리버섯보끔
냉이된장찌개,냉이이된자이찌개,냉이이된자이찌개<input>냉이이된자이찌개
팥찹쌀떡,팟찹쌀띡,팟찹쌀띡<input>팟찹쌀띡
양상추샐러드,양상추샐러다,양상추샐러다<input>양상추샐러다
오이부추무침,오이부추뭇침,오이부추뭇침<input>오이부추뭇침
꼬리곰탕,꼬리굼탕,꼬리굼탕<input>꼬리굼탕
닭발구이,닥빨구이,닥빨구이<input>닥빨구이
짬뽕,짬봉,짬봉<input>짬봉
김치전,김치이전,김치이전<input>김치이전
맛살전,마쌀전,마쌀전<input>마쌀전
애호박볶음,애호박보끔,애호박보끔<input>애호박보끔
표고버섯전,표구버섯전,표구버섯전<input>표구버섯전
부추전,부추즌,부추즌<input>부추즌
골뱅이무침,골뱅무침,골뱅무침<input>골뱅무침
황태구이,황태가이,황태가이<input>황태가이
초코소라빵,쪼코소라빵,쪼코소라빵<input>쪼코소라빵
더덕무침,드득무침,드득무침<input>드득무침
무된장국,무된장공,무된장공<input>무된장공
문어고추장볶음,문어고추장보끈,문어고추장보끈<input>문어고추장보끈
고등어조림,고등이조림,고등이조림<input>고등이조림
시래기나물무침,쉬래기나물,쉬래기나물<input>쉬래기나물
볶음밥,보끔밥,보끔밥<input>보끔밥
닭칼국수,닥칼국수,닥칼국수<input>닥칼국수
양송이스프,양송이수푸,양송이수푸<input>양송이수푸
감자된장국,감저된장궁,감저된장궁<input>감저된장궁
식혜,시케,시케<input>시케
오이부추무침,오이부춧멋침,오이부춧멋침<input>오이부춧멋침
채소샐러드,채소샐러다,채소샐러다<input>채소샐러다
호박오가리나물무침,호박나물무침,호박나물무침<input>호박나물무침
쇠고기주먹밥,쇠고기주먹빱,쇠고기주먹빱<input>쇠고기주먹빱
잔멸치고추볶음,고추잔멸치보끔,고추잔멸치보끔<input>고추잔멸치보끔
오일소스스파게티,오일스파게티,오일스파게티<input>오일스파게티
오징어산적,오징이산적,오징이산적<input>오징이산적
닭고기덮밥,닥꼬기덮밥,닥꼬기덮밥<input>닥꼬기덮밥
치즈라면,치주라민,치주라민<input>치주라민
골뱅이국수무침,골빙이국수무침,골빙이국수무침<input>골빙이국수무침
깻잎나물볶음,깻닙나물보끔,깻닙나물보끔<input>깻닙나물보끔
소고기샤브샤브,소고기샤브샤비,소고기샤브샤비<input>소고기샤브샤비
근대된장국,근대됭장국,근대됭장국<input>근대됭장국
콩나물무침,콩나멀,콩나멀<input>콩나멀
양념갈치젓,응념갈치젓,응념갈치젓<input>응념갈치젓
시래기된장국,시레기된장국,시레기된장국<input>시레기된장국
야채전,야채즌,야채즌<input>야채즌
샐러드김밥,샐러디김밥,샐러디김밥<input>샐러디김밥
닭고추장조림,닭고츄장조림,닭고츄장조림<input>닭고츄장조림
고추튀김,고츄투김,고츄투김<input>고츄투김
햄버그스테이크,햄버그스테익,햄버그스테익<input>햄버그스테익
두부김치,두부김친,두부김친<input>두부김친
꽈리고추찜,과리고츄찜,과리고츄찜<input>과리고츄찜
페이스트리,페스츄리,페스츄리<input>페스츄리
해물크림소스스파게티,해물크림스파게티,해물크림스파게티<input>해물크림스파게티
경단(깨),깨경단,깨경단<input>깨경단
쇠갈비찜,소갤비찜,소갤비찜<input>소갤비찜
토마토소스스파게티,토마토스파게티,토마토스파게티<input>토마토스파게티
둘깨칼국수,들깨칼구수,들깨칼구수<input>들깨칼구수
오이부추무침,오이부추머침,오이부추머침<input>오이부추머침
김치볶음밥,김치보끔밥,김치보끔밥<input>김치보끔밥
오징어찌개,오징어찌게,오징어찌게<input>오징어찌게
간장양념치킨,간장응념통닭,간장응념통닭<input>간장응념통닭
새싹채소샐러드,새싹채소사라다,새싹채소사라다<input>새싹채소사라다
달래무침,달레무침,달레무침<input>달레무침
달걀프라이,계란프라이,계란프라이<input>계란프라이
잔치국수,잔치국슈,잔치국슈<input>잔치국슈
소고기메추리알장조림,소메추리장조림,소메추리장조림<input>소메추리장조림
돼지갈비찜,돼지갤비찜,돼지갤비찜<input>돼지갤비찜
베이글,배이글,배이글<input>배이글
양파장아찌,양파짱아찌,양파짱아찌<input>양파짱아찌
스크램블드에그,스크램블에그,스크램블에그<input>스크램블에그
불고기버거,불고기햄버걸,불고기햄버걸<input>불고기햄버걸
고구마맛탕,고굼마마탕,고굼마마탕<input>고굼마마탕
쇠고기배춧국,쇠고기배추국,쇠고기배추국<input>쇠고기배추국
막국수,막꾹시,막꾹시<input>막꾹시
돼지머리국밥,대지머리국빱,대지머리국빱<input>대지머리국빱
감잣국,감자국,감자국<input>감자국
오이나물무침,오이나물,오이나물<input>오이나물
화양적,화양직,화양직<input>화양직
꽈리고추멸치볶음,꽈리고추멸치보끔,꽈리고추멸치보끔<input>꽈리고추멸치보끔
오므라이스,오므라이쓰,오므라이쓰<input>오므라이쓰
쥐치채,쥐치치,쥐치치<input>쥐치치
장어고추장구이,고추장장어,고추장장어<input>고추장장어
순대국밥,순대걱밥,순대걱밥<input>순대걱밥
팥시루떡,팟시루떡,팟시루떡<input>팟시루떡
가지나물무침,가지나멀,가지나멀<input>가지나멀
쇠고기고추장볶음,고추장소고기볶음,고추장소고기볶음<input>고추장소고기볶음
두부고추장찌개,더부고추장찌개,더부고추장찌개<input>더부고추장찌개
단무지,단무우지,단무우지<input>단무우지
치킨데리야끼,데리야끼치킨,데리야끼치킨<input>데리야끼치킨
